Name	Type	Category	Power	Acc	PP	Effect
Dream Eater	Psychic	Special	100	100%	16	The user eats the dreams of a sleeping target. The user’s HP is restored by half the damage taken by the target.
Drill Peck	Flying	Physical	80	100%	20	A corkscrewing attack that strikes the target with a sharp beak acting as a drill.
Drill Run	Ground	Physical	80	95%	12	The user crashes into its target while rotating its body like a drill. Critical hits land more easily.
Dual Wingbeat	Flying	Physical	40	90%	12	The user slams the target with its wings. The target is hit twice in a row.
Earth Power	Ground	Special	90	100%	12	The user makes the ground under the target erupt with power. This may also lower the target’s Sp. Def stat.
Earthquake	Ground	Physical	100	100%	12	The user sets off an earthquake that strikes every Pokémon around it.
Electro Ball	Electric	Special	—	100%	12	The user hurls an electric orb at the target. The faster the user is than the target, the greater the move’s power.
Ember	Fire	Special	40	100%	20	The target is attacked with small flames. This may also leave the target with a burn.
Encore	Normal	Status	—	100%	8	The user compels the target to keep using the move it encored for three turns.
Energy Ball	Grass	Special	90	100%	12	The user draws power from nature and fires it at the target. This may also lower the target’s Sp. Def stat.
Extrasensory	Psychic	Special	80	100%	20	The user attacks with an odd, unseeable power. This may also make the target flinch.
Extreme Speed	Normal	Physical	80	100%	8	The user charges the target at blinding speed. This move always goes first.
Facade	Normal	Physical	70	100%	20	This attack move doubles its power if the user is poisoned, burned, or paralyzed.
Fake Out	Normal	Physical	40	100%	12	This attack hits first and makes the target flinch. It only works the first turn each time the user enters battle.
Fake Tears	Dark	Status	—	100%	20	The user feigns crying to fluster the target, harshly lowering its Sp. Def stat.
Feather Dance	Flying	Status	—	100%	16	The user covers the target’s body with a mass of down that harshly lowers its Attack stat.
Fire Blast	Fire	Special	110	85%	8	The target is attacked with an intense blast of all-consuming fire. This may also leave the target with a burn.
Fire Fang	Fire	Physical	65	95%	16	The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
Fire Punch	Fire	Physical	75	100%	16	The target is punched with a fiery fist. This may also leave the target with a burn.
Fire Spin	Fire	Special	35	85%	16	The target becomes trapped within a fierce vortex of fire that rages for four to five turns.
Flame Charge	Fire	Physical	50	100%	20	Cloaking itself in flame, the user attacks the target. Then, building up more power, the user raises its Speed stat.
Flame Wheel	Fire	Physical	60	100%	20	The user cloaks itself in fire and charges at the target. This may also leave the target with a burn.
Flamethrower	Fire	Special	90	100%	16	The target is scorched with an intense blast of fire. This may also leave the target with a burn.
Flare Blitz	Fire	Physical	120	100%	16	The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This attack may leave the target with a burn.
Flash Cannon	Steel	Special	80	100%	12	The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.
Flip Turn	Water	Physical	60	100%	20	After making its attack, the user rushes back to switch places with a party Pokémon in waiting.
Fly	Flying	Physical	90	95%	16	The user flies up into the sky and then strikes its target on the next turn.
Focus Blast	Fighting	Special	120	70%	8	The user heightens its mental focus and unleashes its power. This may also lower the target’s Sp. Def stat.
Focus Energy	Normal	Status	—	—	20	The user takes a deep breath and focuses so that critical hits land more easily.
Follow Me	Normal	Status	—	—	20	The user draws attention to itself, making all targets take aim only at the user.
Foul Play	Dark	Physical	95	100%	16	The user turns the target’s power against it. The higher the target’s Attack stat, the greater the damage it deals.
Freeze-Dry	Ice	Special	70	100%	20	The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.
Fury Attack	Normal	Physical	15	85%	20	The target is jabbed repeatedly with a horn or beak two to five times in a row.
Fury Cutter	Bug	Physical	40	95%	20	The target is slashed with scythes or claws. This attack becomes more powerful if it hits in succession.
Future Sight	Psychic	Special	120	100%	12	Two turns after this move is used, a hunk of psychic energy attacks the target.
Giga Drain	Grass	Special	75	100%	12	A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.
Giga Impact	Normal	Physical	150	90%	8	The user charges at the target using every bit of its power. The user can’t move on the next turn.
Grass Knot	Grass	Special	—	100%	20	The user snares the target with grass and trips it. The heavier the target, the greater the move’s power.
Grassy Glide	Grass	Physical	55	100%	20	Gliding on the ground, the user attacks the target. This move always goes first on Grassy Terrain.
Grav Apple	Grass	Physical	80	100%	12	The user inflicts damage by dropping an apple from high above. This also lowers the target’s Defense stat.
Growl	Normal	Status	—	100%	20	The user growls in an endearing way, making opposing Pokémon less wary. This lowers their Attack stats.
Growth	Normal	Status	—	—	20	The user’s body grows all at once, raising the Attack and Sp. Atk stats.
Gunk Shot	Poison	Physical	120	80%	8	The user shoots filthy garbage at the target to attack. This may also poison the target.
Gust	Flying	Special	40	100%	20	A gust of wind is whipped up by wings and launched at the target to inflict damage.
Gyro Ball	Steel	Physical	—	100%	8	The user tackles the target with a high-speed spin. The slower the user compared to the target, the greater the move’s power.
Hail	Ice	Status	—	—	12	The user summons a hailstorm lasting five turns. It damages all Pokémon except Ice types.
Hammer Arm	Fighting	Physical	100	90%	12	The user swings and hits with its strong, heavy fist. It lowers the user’s Speed, however.
Harden	Normal	Status	—	—	20	The user stiffens all the muscles in its body to raise its Defense stat.
Headbutt	Normal	Physical	70	100%	16	The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.
Heal Bell	Normal	Status	—	—	8	The user makes a soothing bell chime to heal the status conditions of all the party Pokémon.
Heal Pulse	Psychic	Status	—	—	12	The user emits a healing pulse that restores the target’s HP by up to half of its max HP.
Heat Wave	Fire	Special	95	90%	12	The user attacks by exhaling hot breath on opposing Pokémon. This may also leave those Pokémon with a burn.
Heavy Slam	Steel	Physical	—	100%	12	The user slams into the target with its heavy body. The more the user outweighs the target, the greater the move’s power.
Helping Hand	Normal	Status	—	—	20	The user assists an ally by boosting the power of that ally’s attack.
Hex	Ghost	Special	65	100%	12	This relentless attack does massive damage to a target affected by status conditions.
High Horsepower	Ground	Physical	95	95%	12	The user fiercely attacks the target using its entire body.
High Jump Kick	Fighting	Physical	130	90%	12	The target is attacked with a knee kick from a jump. If it misses, the user is hurt instead.
Horn Attack	Normal	Physical	65	100%	20	The target is jabbed with a sharply pointed horn to inflict damage.
Howl	Normal	Status	—	—	20	The user howls loudly to raise the spirit of itself and allies. This raises their Attack stats.
Hurricane	Flying	Special	110	70%	12	The user attacks by wrapping its opponent in a fierce wind that flies up into the sky. This may also confuse the target.
Hydro Pump	Water	Special	110	80%	8	The target is blasted by a huge volume of water launched under great pressure.
Hyper Beam	Normal	Special	150	90%	8	The target is attacked with a powerful beam. The user can’t move on the next turn.
Hyper Fang	Normal	Physical	80	90%	16	The user bites hard on the target with its sharp front fangs. This may also make the target flinch.
Hyper Voice	Normal	Special	90	100%	12	The user lets loose a horribly echoing shout with the power to inflict damage.
Hypnosis	Psychic	Status	—	60%	20	The user employs hypnotic suggestion to make the target fall into a deep sleep.
Ice Beam	Ice	Special	90	100%	12	The target is struck with an icy-cold beam of energy. This may also leave the target frozen.
Ice Fang	Ice	Physical	65	95%	16	The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.
Ice Punch	Ice	Physical	75	100%	16	The target is punched with an icy fist. This may also leave the target frozen.
Ice Shard	Ice	Physical	40	100%	20	The user flash-freezes chunks of ice and hurls them at the target. This move always goes first.
Ice Spinner	Ice	Physical	80	100%	16	The user covers its feet in thin ice and twirls around, slamming into the target. This move's spinning motion also destroys the terrain.
Icicle Crash	Ice	Physical	85	90%	12	The user attacks by harshly dropping large icicles onto the target. This may also make the target flinch.
Icicle Spear	Ice	Physical	25	100%	20	The user launches sharp icicles at the target two to five times in a row.
Icy Wind	Ice	Special	55	95%	16	The user attacks with a gust of chilled air. This also lowers opposing Pokémon’s Speed stats.
Imprison	Psychic	Status	—	—	12	If opposing Pokémon know any move also known by the user, they are prevented from using it.
Inferno	Fire	Special	100	50%	8	The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.
Iron Defense	Steel	Status	—	—	16	The user hardens its body’s surface like iron, sharply raising its Defense stat.
Iron Head	Steel	Physical	80	100%	16	The user slams the target with its steel-hard head. This may also make the target flinch.
Iron Tail	Steel	Physical	100	75%	16	The target is slammed with a steel-hard tail. This may also lower the target’s Defense stat.
Knock Off	Dark	Physical	65	100%	20	The user slaps down the target’s held item, and that item can’t be used in that battle. The move does more damage if the target has a held item.
Leaf Blade	Grass	Physical	90	100%	16	The user handles a sharp leaf like a sword and attacks by cutting its target. Critical hits land more easily.
Leaf Storm	Grass	Special	130	90%	8	The user whips up a storm of leaves around the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.
Leaf Tornado	Grass	Special	65	90%	12	The user attacks its target by encircling it in sharp leaves. This attack may also lower the target’s accuracy.
Leech Life	Bug	Physical	80	100%	12	The user drains the target’s blood. The user’s HP is restored by half the damage taken by the target.
Leech Seed	Grass	Status	—	90%	12	A seed is planted on the target. It steals some HP from the target every turn.
Leer	Normal	Status	—	100%	20	The user gives opposing Pokémon an intimidating leer that lowers the Defense stat.
Lick	Ghost	Physical	30	100%	20	The target is licked with a long tongue, causing damage. This may also leave the target with paralysis.
Life Dew	Water	Status	—	—	12	The user scatters mysterious water around and restores the HP of itself and its ally Pokémon in the battle.
Light Screen	Psychic	Status	—	—	20	A wondrous wall of light is put up to reduce damage from special attacks for five turns.
Liquidation	Water	Physical	85	100%	12	The user slams into the target using a full-force blast of water. This may also lower the target’s Defense stat.
Low Kick	Fighting	Physical	—	100%	20	A powerful low kick that makes the target fall over. The heavier the target, the greater the move’s power.
Low Sweep	Fighting	Physical	65	100%	20	The user makes a swift attack on the target’s legs, which lowers the target’s Speed stat.
Lunge	Bug	Physical	80	100%	16	The user makes a lunge at the target, attacking with full force. This also lowers the target’s Attack stat.
Mach Punch	Fighting	Physical	40	100%	20	The user throws a punch at blinding speed. This move always goes first.
Magic Coat	Psychic	Status	—	—	16	Moves like Leech Seed and moves that inflict status conditions are blocked by a barrier and reflected back to the user of those moves.
Magical Leaf	Grass	Special	60	—	20	The user scatters curious leaves that chase the target. This attack never misses.
Magnet Rise	Electric	Status	—	—	12	The user levitates using electrically generated magnetism for five turns.
Mega Drain	Grass	Special	40	100%	16	A nutrient-draining attack. The user’s HP is restored by half the damage taken by the target.
Mega Kick	Normal	Physical	120	75%	8	The target is attacked by a kick launched with muscle-packed power.
Mega Punch	Normal	Physical	80	85%	20	The target is slugged by a punch thrown with muscle-packed power.
Megahorn	Bug	Physical	120	85%	12	Using its tough and impressive horn, the user rams into the target with no letup.
Metal Claw	Steel	Physical	50	95%	20	The target is raked with steel claws. This may also raise the user’s Attack stat.
Meteor Mash	Steel	Physical	90	90%	12	The target is hit with a hard punch fired like a meteor. This may also raise the user’s Attack stat.
Minimize	Normal	Status	—	—	12	The user compresses its body to make itself look smaller, which sharply raises its evasiveness.
Misty Terrain	Fairy	Status	—	—	12	This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns.
Moonblast	Fairy	Special	95	100%	16	Borrowing the power of the moon, the user attacks the target. This may also lower the target’s Sp. Atk stat.
Moonlight	Fairy	Status	—	—	8	The user restores its own HP. The amount of HP regained varies with the weather.
Morning Sun	Normal	Status	—	—	8	The user restores its own HP. The amount of HP regained varies with the weather.
Mud Shot	Ground	Special	55	95%	16	The user attacks by hurling a blob of mud at the target. This also lowers the target’s Speed stat.
Mud-Slap	Ground	Special	20	100%	12	The user hurls mud in the target’s face to inflict damage and lower its accuracy.
Muddy Water	Water	Special	90	85%	12	The user attacks by shooting muddy water at opposing Pokémon. This may also lower their accuracy.
Nasty Plot	Dark	Status	—	—	20	The user stimulates its brain by thinking bad thoughts. This sharply raises the user’s Sp. Atk stat.
Night Daze	Dark	Special	85	95%	12	The user lets loose a pitch-black shock wave at its target. This may also lower the target’s accuracy.
Night Shade	Ghost	Special	—	100%	16	The user makes the target see a frightening mirage. It inflicts damage equal to the user’s level.
Night Slash	Dark	Physical	70	100%	16	The user slashes the target the instant an opportunity arises. Critical hits land more easily.
Outrage	Dragon	Physical	120	100%	12	The user rampages and attacks for two to three turns. The user then becomes confused.
Overheat	Fire	Special	130	90%	8	The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.
Pain Split	Normal	Status	—	—	20	The user adds its HP to the target’s HP, then equally shares the combined HP with the target.
Peck	Flying	Physical	35	100%	20	The target is jabbed with a sharply pointed beak or horn.
Petal Blizzard	Grass	Physical	90	100%	16	The user stirs up a violent petal blizzard and attacks everything around it.
Petal Dance	Grass	Special	120	100%	12	The user attacks the target by scattering petals for two to three turns. The user then becomes confused.
Phantom Force	Ghost	Physical	90	100%	12	The user vanishes somewhere, then strikes the target on the next turn. This move hits even if the target protects itself.
Pin Missile	Bug	Physical	25	95%	20	Sharp spikes are shot at the target in rapid succession. They hit two to five times in a row.
Play Rough	Fairy	Physical	90	90%	12	The user plays rough with the target and attacks it. This may also lower the target’s Attack stat.
Poison Fang	Poison	Physical	50	100%	16	The user bites the target with toxic fangs. This may also leave the target badly poisoned.
Poison Gas	Poison	Status	—	90%	20	A cloud of poison gas is sprayed in the face of opposing Pokémon, poisoning those it hits.
Poison Jab	Poison	Physical	80	100%	20	The target is stabbed with a tentacle, arm, or the like steeped in poison. This may also poison the target.
Poison Powder	Poison	Status	—	75%	20	The user scatters a cloud of poisonous dust that poisons the target.
Poison Sting	Poison	Physical	15	100%	20	The user stabs the target with a poisonous stinger. This may also poison the target.
Pollen Puff	Bug	Special	90	100%	16	The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.
Pound	Normal	Physical	40	100%	20	The target is physically pounded with a long tail, a foreleg, or the like.
Powder Snow	Ice	Special	40	100%	20	The user attacks with a chilling gust of powdery snow. This may also freeze opposing Pokémon.
Power Gem	Rock	Special	80	100%	20	The user attacks with a ray of light that sparkles as if it were made of gemstones.
Power Whip	Grass	Physical	120	85%	12	The user violently whirls its vines, tentacles, or the like to harshly lash the target.
Protect	Normal	Status	—	—	12	This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
Psybeam	Psychic	Special	65	100%	20	The target is attacked with a peculiar ray. This may also leave the target confused.
Psychic	Psychic	Special	90	100%	12	The target is hit by a strong telekinetic force. This may also lower the target’s Sp. Def stat.
Psychic Terrain	Psychic	Status	—	—	12	This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.
Psyshock	Psychic	Special	80	100%	12	The user materializes an odd psychic wave to attack the target. This attack does physical damage.
Quash	Dark	Status	—	100%	16	The user suppresses the target and makes its move go last.
Quick Attack	Normal	Physical	40	100%	20	The user lunges at the target at a speed that makes it almost invisible. This move always goes first.
Rage Powder	Bug	Status	—	—	20	The user scatters a cloud of irritating powder to draw attention to itself. Opposing Pokémon aim only at the user.
Rain Dance	Water	Status	—	—	8	The user summons a heavy rain that falls for five turns, powering up Water-type moves. It lowers the power of Fire-type moves.
Rapid Spin	Normal	Physical	50	100%	20	A spin attack that can also eliminate such moves as Bind, Wrap, and Leech Seed. This also raises the user’s Speed stat.
Razor Leaf	Grass	Physical	55	95%	20	Sharp-edged leaves are launched to slash at opposing Pokémon. Critical hits land more easily.
Recover	Normal	Status	—	—	8	Restoring its own cells, the user restores its own HP by half of its max HP.
Reflect	Psychic	Status	—	—	20	A wondrous wall of light is put up to reduce damage from physical attacks for five turns.
Rest	Psychic	Status	—	—	8	The user goes to sleep for two turns. This fully restores the user’s HP and heals any status conditions.
Roar	Normal	Status	—	—	20	The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.
Rock Blast	Rock	Physical	25	90%	12	The user hurls hard rocks at the target. Two to five rocks are launched in a row.
Rock Polish	Rock	Status	—	—	20	The user polishes its body to reduce drag. This sharply raises the Speed stat.
Rock Slide	Rock	Physical	75	90%	12	Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.
Rock Throw	Rock	Physical	50	90%	16	The user picks up and throws a small rock at the target to attack.
Rock Tomb	Rock	Physical	60	95%	16	Boulders are hurled at the target. This also lowers the target’s Speed stat by preventing its movement.
Roost	Flying	Status	—	—	12	The user lands and rests its body. This move restores the user’s HP by up to half of its max HP.
Safeguard	Normal	Status	—	—	20	The user creates a protective field that prevents status conditions for five turns.
Sand Attack	Ground	Status	—	100%	16	Sand is hurled in the target’s face, reducing the target’s accuracy.
Sandstorm	Rock	Status	—	—	12	A five-turn sandstorm is summoned to hurt all combatants except Rock, Ground, and Steel types. It raises the Sp. Def stat of Rock types.
Scald	Water	Special	80	100%	16	The user shoots boiling hot water at its target. This may also leave the target with a burn.
Scary Face	Normal	Status	—	100%	12	The user frightens the target with a scary face to harshly lower its Speed stat.
Scratch	Normal	Physical	40	100%	20	Hard, pointed, sharp claws rake the target to inflict damage.
Screech	Normal	Status	—	85%	20	An earsplitting screech harshly lowers the target’s Defense stat.
Seed Bomb	Grass	Physical	80	100%	16	The user slams a barrage of hard-shelled seeds down on the target from above.
Seismic Toss	Fighting	Physical	—	100%	20	The target is thrown using the power of gravity. It inflicts damage equal to the user’s level.
Self-Destruct	Normal	Physical	200	100%	8	The user attacks everything around it by causing an explosion. The user faints upon using this move.
Shadow Ball	Ghost	Special	80	100%	16	The user hurls a shadowy blob at the target. This may also lower the target’s Sp. Def stat.
Shadow Claw	Ghost	Physical	70	100%	16	The user slashes with a sharp claw made from shadows. Critical hits land more easily.
Shadow Punch	Ghost	Physical	60	—	20	The user throws a punch from the shadows. This attack never misses.
Shadow Sneak	Ghost	Physical	40	100%	20	The user extends its shadow and attacks the target from behind. This move always goes first.
Shell Smash	Normal	Status	—	—	16	The user breaks its shell, which lowers Defense and Sp. Def stats but sharply raises its Attack, Sp. Atk, and Speed stats.
Signal Beam	Bug	Special	75	100%	16	This move can’t be used. It’s recommended that this move is forgotten. Once forgotten, this move can’t be remembered.
Silver Wind	Bug	Special	60	100%	8	This move can’t be used. It’s recommended that this move is forgotten. Once forgotten, this move can’t be remembered.
Sing	Normal	Status	—	55%	16	A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.
Skull Bash	Normal	Physical	130	100%	12	The user tucks in its head to raise its Defense stat on the first turn, then rams the target on the next turn.
Sky Attack	Flying	Physical	140	90%	8	A second-turn attack move where critical hits land more easily. This may also make the target flinch.
Slack Off	Normal	Status	—	—	12	The user slacks off, restoring its own HP by up to half of its max HP.
Slam	Normal	Physical	80	75%	20	The target is slammed with a long tail, vines, or the like to inflict damage.
Slash	Normal	Physical	70	100%	20	The target is attacked with a slash of claws or blades. Critical hits land more easily.
Sleep Powder	Grass	Status	—	75%	16	The user scatters a big cloud of sleep-inducing dust around the target.
Sleep Talk	Normal	Status	—	—	12	While it is asleep, the user randomly uses one of the moves it knows.
Sludge	Poison	Special	65	100%	20	Unsanitary sludge is hurled at the target. This may also poison the target.
Sludge Bomb	Poison	Special	90	100%	12	Unsanitary sludge is hurled at the target. This may also poison the target.
Sludge Wave	Poison	Special	95	100%	12	The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.
Smart Strike	Steel	Physical	70	—	12	The user stabs the target with a sharp horn. This attack never misses.
Smog	Poison	Special	30	70%	20	The target is attacked with a discharge of filthy gases. This may also poison the target.
Smokescreen	Normal	Status	—	100%	20	The user releases an obscuring cloud of smoke or ink. This lowers the target’s accuracy.
Snarl	Dark	Special	55	95%	16	The user yells as if it’s ranting about something, which lowers the Sp. Atk stats of opposing Pokémon.
Snore	Normal	Special	50	100%	16	This attack can be used only if the user is asleep. The harsh noise may also make the target flinch.
Soft-Boiled	Normal	Status	—	—	8	The user restores its own HP by up to half of its max HP.
Solar Beam	Grass	Special	120	100%	12	In this two-turn attack, the user gathers light, then blasts a bundled beam on the next turn.
Solar Blade	Grass	Physical	125	100%	12	In this two-turn attack, the user gathers light and fills a blade with the light’s energy, attacking the target on the next turn.
Spark	Electric	Physical	65	100%	20	The user throws an electrically charged tackle at the target. This may also leave the target with paralysis.
Spikes	Ground	Status	—	—	20	The user lays a trap of spikes at the opposing team’s feet. The trap hurts Pokémon that switch into battle.
Spirit Break	Fairy	Physical	75	100%	16	The user attacks the target with so much force that it could break the target’s spirit. This also lowers the target’s Sp. Atk stat.
Spite	Ghost	Status	—	100%	12	The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.
Stealth Rock	Rock	Status	—	—	20	The user lays a trap of levitating stones around the opposing team. The trap hurts opposing Pokémon that switch into battle.
Steel Wing	Steel	Physical	70	90%	20	The target is hit with wings of steel. This may also raise the user’s Defense stat.
Sticky Web	Bug	Status	—	—	20	The user weaves a sticky net around the opposing team, which lowers their Speed stats upon switching into battle.
Stockpile	Normal	Status	—	—	20	The user charges up power and raises both its Defense and Sp. Def stats. The move can be used three times.
Stomp	Normal	Physical	65	100%	20	The target is stomped with a big foot. This may also make the target flinch.
Stone Edge	Rock	Physical	100	80%	8	The user stabs the target from below with sharpened stones. Critical hits land more easily.
Stored Power	Psychic	Special	20	100%	12	The user attacks the target with stored power. The more the user’s stats are raised, the greater the move’s power.
Strength	Normal	Physical	80	100%	16	The target is slugged with a punch thrown at maximum power.
Stun Spore	Grass	Status	—	75%	20	The user scatters a cloud of numbing powder that paralyzes the target.
